id_solicitante,inadimplente
20429,1
20430,1
20431,0
20432,1
20433,1
20434,1
20435,0
20436,0
20437,1
20438,1
20439,1
20440,1
20441,1
20442,0
20443,1
20444,1
20445,0
20446,1
20447,1
20448,0
20449,0
20450,0
20451,0
20452,1
20453,0
20454,0
20455,0
20456,0
20457,0
20458,1
20459,1
20460,1
20461,1
20462,0
20463,1
20464,0
20465,1
20466,0
20467,1
20468,0
20469,1
20470,1
20471,1
20472,0
20473,1
20474,0
20475,0
20476,0
20477,1
20478,0
20479,0
20480,1
20481,1
20482,0
20483,1
20484,1
20485,0
20486,0
20487,1
20488,1
20489,0
20490,0
20491,0
20492,0
20493,1
20494,0
20495,1
20496,1
20497,0
20498,0
20499,0
20500,1
20501,0
20502,1
20503,1
20504,1
20505,0
20506,0
20507,0
20508,0
20509,0
20510,1
20511,0
20512,1
20513,0
20514,0
20515,1
20516,1
20517,0
20518,1
20519,1
20520,1
20521,1
20522,0
20523,0
20524,0
20525,0
20526,0
20527,0
20528,0
20529,1
20530,1
20531,1
20532,0
20533,1
20534,1
20535,0
20536,0
20537,0
20538,1
20539,0
20540,1
20541,0
20542,0
20543,1
20544,1
20545,0
20546,0
20547,0
20548,1
20549,0
20550,1
20551,0
20552,1
20553,1
20554,0
20555,0
20556,0
20557,0
20558,1
20559,1
20560,0
20561,1
20562,0
20563,1
20564,1
20565,1
20566,0
20567,1
20568,0
20569,0
20570,0
20571,1
20572,1
20573,0
20574,0
20575,1
20576,0
20577,0
20578,1
20579,0
20580,0
20581,1
20582,0
20583,0
20584,0
20585,0
20586,1
20587,0
20588,0
20589,0
20590,1
20591,0
20592,1
20593,0
20594,1
20595,0
20596,0
20597,0
20598,1
20599,1
20600,0
20601,0
20602,0
20603,0
20604,0
20605,0
20606,1
20607,0
20608,1
20609,0
20610,0
20611,0
20612,1
20613,1
20614,1
20615,1
20616,0
20617,1
20618,0
20619,0
20620,0
20621,1
20622,1
20623,1
20624,1
20625,0
20626,1
20627,0
20628,1
20629,0
20630,1
20631,0
20632,1
20633,1
20634,1
20635,1
20636,1
20637,0
20638,1
20639,0
20640,0
20641,0
20642,1
20643,1
20644,0
20645,1
20646,1
20647,0
20648,0
20649,0
20650,1
20651,1
20652,1
20653,0
20654,1
20655,1
20656,1
20657,0
20658,0
20659,1
20660,0
20661,0
20662,1
20663,1
20664,0
20665,0
20666,1
20667,0
20668,0
20669,0
20670,1
20671,1
20672,0
20673,0
20674,1
20675,0
20676,1
20677,1
20678,1
20679,1
20680,0
20681,0
20682,1
20683,0
20684,0
20685,0
20686,1
20687,1
20688,0
20689,0
20690,0
20691,1
20692,0
20693,1
20694,0
20695,0
20696,0
20697,0
20698,0
20699,1
20700,0
20701,0
20702,1
20703,1
20704,0
20705,1
20706,1
20707,0
20708,1
20709,0
20710,1
20711,0
20712,0
20713,0
20714,0
20715,1
20716,1
20717,0
20718,0
20719,0
20720,1
20721,1
20722,0
20723,1
20724,1
20725,0
20726,0
20727,1
20728,0
20729,0
20730,0
20731,1
20732,0
20733,1
20734,1
20735,1
20736,1
20737,1
20738,1
20739,0
20740,1
20741,1
20742,0
20743,1
20744,1
20745,1
20746,1
20747,1
20748,1
20749,0
20750,1
20751,1
20752,0
20753,1
20754,0
20755,0
20756,0
20757,0
20758,0
20759,0
20760,1
20761,0
20762,1
20763,1
20764,1
20765,1
20766,0
20767,0
20768,1
20769,1
20770,1
20771,1
20772,0
20773,0
20774,0
20775,1
20776,1
20777,1
20778,1
20779,1
20780,0
20781,1
20782,0
20783,0
20784,0
20785,1
20786,1
20787,0
20788,1
20789,0
20790,0
20791,1
20792,0
20793,1
20794,0
20795,0
20796,0
20797,1
20798,0
20799,0
20800,0
20801,0
20802,1
20803,0
20804,0
20805,1
20806,1
20807,0
20808,1
20809,0
20810,0
20811,0
20812,1
20813,0
20814,0
20815,0
20816,0
20817,0
20818,0
20819,1
20820,0
20821,0
20822,0
20823,0
20824,0
20825,0
20826,0
20827,1
20828,0
20829,1
20830,1
20831,1
20832,1
20833,0
20834,0
20835,0
20836,0
20837,0
20838,1
20839,0
20840,0
20841,0
20842,0
20843,0
20844,0
20845,1
20846,1
20847,0
20848,0
20849,0
20850,1
20851,0
20852,0
20853,0
20854,0
20855,0
20856,1
20857,0
20858,0
20859,1
20860,0
20861,1
20862,0
20863,1
20864,1
20865,0
20866,0
20867,0
20868,0
20869,0
20870,1
20871,1
20872,0
20873,0
20874,0
20875,1
20876,0
20877,1
20878,1
20879,0
20880,1
20881,1
20882,0
20883,0
20884,0
20885,1
20886,0
20887,1
20888,0
20889,1
20890,0
20891,0
20892,1
20893,0
20894,0
20895,0
20896,1
20897,1
20898,0
20899,0
20900,1
20901,0
20902,1
20903,1
20904,0
20905,0
20906,0
20907,0
20908,1
20909,1
20910,0
20911,0
20912,0
20913,1
20914,1
20915,1
20916,1
20917,0
20918,0
20919,0
20920,0
20921,1
20922,0
20923,1
20924,1
20925,0
20926,1
20927,1
20928,1
20929,1
20930,0
20931,1
20932,0
20933,1
20934,0
20935,0
20936,1
20937,1
20938,0
20939,1
20940,1
20941,0
20942,0
20943,1
20944,0
20945,1
20946,0
20947,0
20948,0
20949,0
20950,1
20951,0
20952,0
20953,0
20954,0
20955,0
20956,1
20957,1
20958,0
20959,0
20960,0
20961,0
20962,1
20963,1
20964,0
20965,1
20966,0
20967,0
20968,0
20969,0
20970,0
20971,0
20972,1
20973,0
20974,1
20975,0
20976,0
20977,0
20978,1
20979,0
20980,0
20981,1
20982,1
20983,0
20984,0
20985,1
20986,1
20987,1
20988,1
20989,0
20990,1
20991,0
20992,0
20993,1
20994,1
20995,1
20996,1
20997,0
20998,0
20999,0
21000,1
21001,1
21002,1
21003,1
21004,1
21005,1
21006,1
21007,1
21008,1
21009,1
21010,1
21011,0
21012,0
21013,1
21014,1
21015,0
21016,0
21017,0
21018,0
21019,1
21020,1
21021,1
21022,1
21023,0
21024,1
21025,1
21026,0
21027,0
21028,1
21029,1
21030,0
21031,0
21032,1
21033,0
21034,0
21035,1
21036,0
21037,0
21038,0
21039,1
21040,1
21041,0
21042,1
21043,1
21044,1
21045,0
21046,1
21047,1
21048,1
21049,1
21050,1
21051,0
21052,0
21053,0
21054,1
21055,1
21056,1
21057,0
21058,1
21059,0
21060,0
21061,0
21062,1
21063,1
21064,1
21065,1
21066,0
21067,0
21068,0
21069,0
21070,1
21071,0
21072,1
21073,1
21074,0
21075,0
21076,1
21077,1
21078,1
21079,0
21080,1
21081,0
21082,0
21083,1
21084,0
21085,0
21086,0
21087,1
21088,1
21089,0
21090,0
21091,0
21092,1
21093,0
21094,0
21095,0
21096,0
21097,1
21098,1
21099,0
21100,0
21101,1
21102,0
21103,0
21104,0
21105,1
21106,1
21107,1
21108,1
21109,0
21110,0
21111,0
21112,1
21113,1
21114,0
21115,0
21116,0
21117,0
21118,0
21119,0
21120,1
21121,0
21122,0
21123,0
21124,1
21125,1
21126,0
21127,1
21128,1
21129,1
21130,0
21131,1
21132,0
21133,1
21134,0
21135,1
21136,0
21137,1
21138,1
21139,1
21140,0
21141,1
21142,1
21143,1
21144,1
21145,0
21146,0
21147,1
21148,1
21149,1
21150,0
21151,1
21152,1
21153,1
21154,0
21155,0
21156,0
21157,0
21158,0
21159,1
21160,1
21161,0
21162,1
21163,0
21164,1
21165,1
21166,0
21167,1
21168,0
21169,1
21170,0
21171,0
21172,0
21173,0
21174,0
21175,0
21176,1
21177,1
21178,1
21179,0
21180,0
21181,0
21182,1
21183,0
21184,1
21185,1
21186,0
21187,0
21188,0
21189,1
21190,0
21191,0
21192,1
21193,1
21194,1
21195,0
21196,1
21197,0
21198,0
21199,0
21200,0
21201,1
21202,1
21203,0
21204,1
21205,0
21206,0
21207,1
21208,0
21209,0
21210,1
21211,1
21212,1
21213,1
21214,1
21215,0
21216,1
21217,1
21218,0
21219,1
21220,1
21221,1
21222,0
21223,1
21224,1
21225,1
21226,0
21227,1
21228,1
21229,0
21230,0
21231,0
21232,0
21233,0
21234,0
21235,0
21236,0
21237,1
21238,1
21239,1
21240,0
21241,0
21242,0
21243,1
21244,0
21245,0
21246,1
21247,1
21248,0
21249,0
21250,1
21251,0
21252,0
21253,0
21254,1
21255,0
21256,1
21257,1
21258,0
21259,0
21260,1
21261,0
21262,1
21263,1
21264,1
21265,0
21266,0
21267,1
21268,1
21269,0
21270,0
21271,1
21272,0
21273,1
21274,1
21275,0
21276,0
21277,0
21278,1
21279,0
21280,1
21281,1
21282,0
21283,1
21284,1
21285,0
21286,0
21287,1
21288,0
21289,1
21290,0
21291,1
21292,1
21293,1
21294,0
21295,0
21296,0
21297,0
21298,0
21299,1
21300,1
21301,1
21302,0
21303,1
21304,1
21305,1
21306,0
21307,1
21308,0
21309,1
21310,0
21311,1
21312,1
21313,0
21314,1
21315,0
21316,0
21317,1
21318,1
21319,1
21320,1
21321,0
21322,1
21323,0
21324,0
21325,1
21326,1
21327,1
21328,1
21329,1
21330,0
21331,1
21332,1
21333,0
21334,1
21335,0
21336,0
21337,1
21338,1
21339,0
21340,0
21341,1
21342,1
21343,0
21344,0
21345,0
21346,1
21347,1
21348,0
21349,1
21350,0
21351,0
21352,1
21353,1
21354,0
21355,0
21356,0
21357,0
21358,1
21359,1
21360,1
21361,1
21362,0
21363,0
21364,0
21365,1
21366,0
21367,0
21368,0
21369,1
21370,1
21371,0
21372,1
21373,0
21374,1
21375,1
21376,0
21377,0
21378,1
21379,0
21380,0
21381,0
21382,0
21383,0
21384,0
21385,0
21386,0
21387,1
21388,1
21389,0
21390,1
21391,0
21392,1
21393,0
21394,1
21395,1
21396,1
21397,0
21398,1
21399,0
21400,1
21401,1
21402,1
21403,0
21404,0
21405,0
21406,0
21407,0
21408,1
21409,0
21410,1
21411,1
21412,1
21413,0
21414,0
21415,1
21416,0
21417,0
21418,0
21419,0
21420,1
21421,1
21422,0
21423,0
21424,0
21425,0
21426,0
21427,1
21428,1
21429,0
21430,1
21431,0
21432,0
21433,1
21434,1
21435,0
21436,1
21437,0
21438,0
21439,1
21440,0
21441,0
21442,1
21443,1
21444,0
21445,0
21446,0
21447,1
21448,1
21449,0
21450,1
21451,1
21452,0
21453,1
21454,0
21455,1
21456,0
21457,1
21458,1
21459,0
21460,0
21461,1
21462,1
21463,0
21464,0
21465,0
21466,1
21467,0
21468,0
21469,0
21470,1
21471,1
21472,0
21473,0
21474,1
21475,1
21476,0
21477,0
21478,0
21479,0
21480,0
21481,0
21482,1
21483,0
21484,1
21485,0
21486,1
21487,0
21488,0
21489,0
21490,0
21491,0
21492,1
21493,0
21494,0
21495,1
21496,0
21497,1
21498,0
21499,1
21500,0
21501,1
21502,0
21503,1
21504,0
21505,0
21506,0
21507,0
21508,1
21509,0
21510,0
21511,0
21512,0
21513,0
21514,0
21515,0
21516,0
21517,0
21518,0
21519,1
21520,1
21521,0
21522,1
21523,0
21524,0
21525,1
21526,1
21527,1
21528,1
21529,1
21530,0
21531,0
21532,0
21533,0
21534,1
21535,0
21536,1
21537,1
21538,0
21539,1
21540,1
21541,0
21542,1
21543,1
21544,1
21545,0
21546,1
21547,0
21548,1
21549,1
21550,0
21551,1
21552,0
21553,0
21554,0
21555,1
21556,1
21557,0
21558,1
21559,1
21560,1
21561,0
21562,0
21563,1
21564,0
21565,0
21566,1
21567,0
21568,0
21569,0
21570,1
21571,1
21572,1
21573,1
21574,0
21575,0
21576,0
21577,0
21578,1
21579,0
21580,0
21581,0
21582,0
21583,0
21584,0
21585,1
21586,1
21587,0
21588,0
21589,0
21590,1
21591,0
21592,0
21593,0
21594,0
21595,0
21596,0
21597,1
21598,0
21599,1
21600,0
21601,1
21602,0
21603,0
21604,0
21605,1
21606,1
21607,0
21608,1
21609,0
21610,1
21611,0
21612,0
21613,0
21614,1
21615,1
21616,1
21617,0
21618,1
21619,0
21620,1
21621,1
21622,0
21623,0
21624,0
21625,0
21626,1
21627,0
21628,1
21629,1
21630,1
21631,1
21632,1
21633,0
21634,1
21635,0
21636,0
21637,0
21638,1
21639,1
21640,0
21641,0
21642,1
21643,1
21644,1
21645,0
21646,0
21647,0
21648,1
21649,0
21650,1
21651,0
21652,0
21653,1
21654,1
21655,1
21656,1
21657,1
21658,1
21659,0
21660,0
21661,1
21662,0
21663,0
21664,0
21665,1
21666,1
21667,0
21668,1
21669,0
21670,0
21671,1
21672,1
21673,0
21674,1
21675,1
21676,0
21677,0
21678,0
21679,0
21680,1
21681,1
21682,0
21683,0
21684,1
21685,0
21686,0
21687,1
21688,1
21689,1
21690,1
21691,0
21692,1
21693,0
21694,1
21695,1
21696,0
21697,1
21698,0
21699,1
21700,0
21701,0
21702,0
21703,1
21704,1
21705,0
21706,0
21707,0
21708,1
21709,0
21710,1
21711,1
21712,0
21713,0
21714,1
21715,0
21716,0
21717,1
21718,1
21719,0
21720,1
21721,1
21722,0
21723,0
21724,0
21725,0
21726,0
21727,1
21728,0
21729,0
21730,0
21731,1
21732,1
21733,1
21734,1
21735,1
21736,0
21737,0
21738,1
21739,1
21740,0
21741,0
21742,0
21743,1
21744,0
21745,1
21746,1
21747,0
21748,0
21749,1
21750,0
21751,1
21752,1
21753,0
21754,0
21755,1
21756,1
21757,0
21758,1
21759,1
21760,0
21761,1
21762,1
21763,1
21764,0
21765,1
21766,0
21767,0
21768,1
21769,1
21770,1
21771,1
21772,1
21773,1
21774,1
21775,0
21776,1
21777,1
21778,1
21779,1
21780,1
21781,0
21782,0
21783,1
21784,1
21785,1
21786,1
21787,1
21788,1
21789,0
21790,0
21791,0
21792,0
21793,1
21794,1
21795,1
21796,1
21797,0
21798,0
21799,1
21800,1
21801,1
21802,1
21803,0
21804,1
21805,0
21806,0
21807,1
21808,1
21809,0
21810,0
21811,0
21812,1
21813,0
21814,1
21815,0
21816,0
21817,1
21818,1
21819,1
21820,1
21821,1
21822,0
21823,1
21824,0
21825,1
21826,1
21827,1
21828,0
21829,0
21830,1
21831,1
21832,0
21833,0
21834,0
21835,0
21836,0
21837,0
21838,0
21839,0
21840,0
21841,1
21842,0
21843,1
21844,1
21845,1
21846,0
21847,1
21848,0
21849,0
21850,1
21851,0
21852,0
21853,1
21854,0
21855,1
21856,0
21857,0
21858,1
21859,1
21860,0
21861,0
21862,0
21863,0
21864,1
21865,0
21866,1
21867,0
21868,0
21869,0
21870,0
21871,0
21872,1
21873,1
21874,0
21875,0
21876,1
21877,0
21878,0
21879,1
21880,1
21881,0
21882,0
21883,0
21884,1
21885,0
21886,0
21887,0
21888,0
21889,1
21890,0
21891,0
21892,1
21893,0
21894,1
21895,0
21896,1
21897,0
21898,1
21899,0
21900,1
21901,0
21902,1
21903,1
21904,1
21905,1
21906,1
21907,1
21908,1
21909,0
21910,1
21911,1
21912,1
21913,0
21914,1
21915,0
21916,1
21917,0
21918,0
21919,1
21920,0
21921,0
21922,0
21923,0
21924,0
21925,1
21926,0
21927,0
21928,0
21929,0
21930,1
21931,1
21932,1
21933,0
21934,0
21935,1
21936,1
21937,0
21938,0
21939,1
21940,1
21941,0
21942,0
21943,0
21944,1
21945,0
21946,1
21947,0
21948,0
21949,0
21950,0
21951,1
21952,1
21953,0
21954,1
21955,0
21956,0
21957,1
21958,0
21959,0
21960,1
21961,0
21962,1
21963,0
21964,1
21965,1
21966,0
21967,0
21968,0
21969,0
21970,0
21971,0
21972,0
21973,1
21974,1
21975,0
21976,1
21977,0
21978,1
21979,1
21980,0
21981,0
21982,1
21983,1
21984,1
21985,0
21986,0
21987,1
21988,0
21989,1
21990,1
21991,1
21992,0
21993,0
21994,0
21995,1
21996,1
21997,0
21998,0
21999,1
22000,0
22001,0
22002,1
22003,0
22004,1
22005,1
22006,0
22007,1
22008,0
22009,0
22010,1
22011,1
22012,1
22013,1
22014,1
22015,1
22016,1
22017,1
22018,1
22019,0
22020,1
22021,1
22022,0
22023,0
22024,0
22025,0
22026,1
22027,0
22028,1
22029,1
22030,0
22031,0
22032,1
22033,1
22034,0
22035,0
22036,0
22037,0
22038,0
22039,0
22040,0
22041,0
22042,0
22043,1
22044,1
22045,1
22046,1
22047,1
22048,0
22049,1
22050,0
22051,1
22052,0
22053,0
22054,1
22055,0
22056,0
22057,1
22058,1
22059,1
22060,1
22061,0
22062,0
22063,0
22064,1
22065,0
22066,1
22067,0
22068,1
22069,0
22070,0
22071,0
22072,1
22073,0
22074,1
22075,0
22076,1
22077,1
22078,1
22079,1
22080,0
22081,1
22082,0
22083,0
22084,0
22085,0
22086,1
22087,0
22088,1
22089,1
22090,0
22091,0
22092,0
22093,1
22094,1
22095,0
22096,0
22097,1
22098,1
22099,0
22100,0
22101,1
22102,1
22103,1
22104,0
22105,0
22106,0
22107,1
22108,1
22109,1
22110,0
22111,0
22112,0
22113,1
22114,0
22115,1
22116,1
22117,1
22118,1
22119,0
22120,0
22121,1
22122,1
22123,1
22124,1
22125,1
22126,1
22127,0
22128,0
22129,0
22130,1
22131,0
22132,0
22133,1
22134,1
22135,1
22136,0
22137,0
22138,0
22139,0
22140,0
22141,0
22142,1
22143,0
22144,1
22145,0
22146,1
22147,1
22148,0
22149,1
22150,0
22151,1
22152,1
22153,0
22154,0
22155,1
22156,1
22157,1
22158,1
22159,0
22160,0
22161,1
22162,1
22163,0
22164,0
22165,0
22166,0
22167,0
22168,0
22169,1
22170,1
22171,1
22172,1
22173,0
22174,0
22175,1
22176,1
22177,1
22178,0
22179,1
22180,1
22181,0
22182,1
22183,1
22184,1
22185,0
22186,0
22187,1
22188,0
22189,0
22190,0
22191,1
22192,0
22193,1
22194,0
22195,1
22196,0
22197,0
22198,1
22199,0
22200,0
22201,1
22202,1
22203,1
22204,0
22205,1
22206,0
22207,0
22208,0
22209,0
22210,0
22211,0
22212,1
22213,0
22214,0
22215,1
22216,1
22217,1
22218,0
22219,1
22220,0
22221,0
22222,0
22223,0
22224,1
22225,0
22226,0
22227,1
22228,0
22229,0
22230,1
22231,0
22232,0
22233,0
22234,0
22235,1
22236,0
22237,0
22238,1
22239,0
22240,0
22241,0
22242,0
22243,0
22244,1
22245,1
22246,1
22247,0
22248,1
22249,0
22250,0
22251,1
22252,0
22253,0
22254,0
22255,0
22256,1
22257,0
22258,1
22259,1
22260,1
22261,1
22262,1
22263,1
22264,1
22265,0
22266,1
22267,0
22268,0
22269,0
22270,0
22271,1
22272,0
22273,0
22274,1
22275,1
22276,0
22277,1
22278,0
22279,0
22280,1
22281,0
22282,1
22283,0
22284,0
22285,0
22286,1
22287,0
22288,0
22289,0
22290,0
22291,0
22292,0
22293,0
22294,1
22295,1
22296,0
22297,0
22298,1
22299,1
22300,1
22301,1
22302,0
22303,0
22304,1
22305,1
22306,0
22307,0
22308,0
22309,0
22310,1
22311,0
22312,1
22313,0
22314,0
22315,1
22316,0
22317,0
22318,1
22319,0
22320,1
22321,1
22322,0
22323,1
22324,1
22325,1
22326,1
22327,0
22328,0
22329,0
22330,0
22331,0
22332,1
22333,0
22334,1
22335,1
22336,1
22337,0
22338,0
22339,0
22340,0
22341,0
22342,1
22343,1
22344,1
22345,0
22346,0
22347,0
22348,1
22349,0
22350,0
22351,1
22352,1
22353,0
22354,0
22355,1
22356,0
22357,0
22358,1
22359,1
22360,0
22361,1
22362,0
22363,0
22364,0
22365,0
22366,1
22367,0
22368,1
22369,0
22370,1
22371,1
22372,0
22373,0
22374,1
22375,1
22376,0
22377,1
22378,0
22379,0
22380,1
22381,0
22382,1
22383,0
22384,1
22385,1
22386,0
22387,1
22388,0
22389,0
22390,1
22391,1
22392,0
22393,1
22394,0
22395,0
22396,1
22397,0
22398,1
22399,0
22400,0
22401,1
22402,0
22403,0
22404,1
22405,1
22406,0
22407,1
22408,0
22409,0
22410,0
22411,1
22412,1
22413,0
22414,1
22415,0
22416,1
22417,0
22418,1
22419,0
22420,0
22421,0
22422,1
22423,0
22424,1
22425,0
22426,1
22427,1
22428,1
22429,1
22430,0
22431,0
22432,0
22433,0
22434,1
22435,1
22436,0
22437,1
22438,1
22439,1
22440,1
22441,1
22442,0
22443,1
22444,1
22445,0
22446,0
22447,1
22448,0
22449,1
22450,0
22451,0
22452,1
22453,0
22454,1
22455,0
22456,1
22457,0
22458,1
22459,0
22460,1
22461,1
22462,1
22463,1
22464,1
22465,1
22466,1
22467,0
22468,0
22469,1
22470,1
22471,0
22472,0
22473,0
22474,1
22475,1
22476,0
22477,0
22478,1
22479,0
22480,0
22481,0
22482,0
22483,0
22484,0
22485,0
22486,1
22487,0
22488,0
22489,0
22490,0
22491,0
22492,0
22493,0
22494,0
22495,0
22496,0
22497,0
22498,1
22499,0
22500,1
22501,0
22502,0
22503,0
22504,0
22505,1
22506,0
22507,0
22508,0
22509,1
22510,1
22511,0
22512,0
22513,0
22514,1
22515,0
22516,0
22517,1
22518,0
22519,1
22520,0
22521,0
22522,1
22523,0
22524,1
22525,1
22526,0
22527,1
22528,0
22529,1
22530,1
22531,1
22532,1
22533,0
22534,1
22535,0
22536,1
22537,0
22538,1
22539,1
22540,0
22541,0
22542,1
22543,0
22544,0
22545,0
22546,1
22547,1
22548,1
22549,0
22550,0
22551,0
22552,1
22553,0
22554,0
22555,0
22556,0
22557,1
22558,0
22559,1
22560,1
22561,1
22562,1
22563,1
22564,1
22565,0
22566,0
22567,0
22568,1
22569,0
22570,1
22571,0
22572,1
22573,0
22574,0
22575,1
22576,1
22577,0
22578,0
22579,0
22580,0
22581,0
22582,0
22583,0
22584,1
22585,1
22586,0
22587,0
22588,1
22589,1
22590,0
22591,0
22592,1
22593,1
22594,1
22595,0
22596,1
22597,0
22598,0
22599,0
22600,0
22601,0
22602,0
22603,1
22604,1
22605,0
22606,1
22607,1
22608,1
22609,1
22610,0
22611,1
22612,0
22613,0
22614,1
22615,1
22616,0
22617,1
22618,1
22619,1
22620,0
22621,0
22622,1
22623,1
22624,0
22625,0
22626,0
22627,1
22628,0
22629,1
22630,0
22631,1
22632,0
22633,1
22634,0
22635,1
22636,1
22637,1
22638,0
22639,1
22640,1
22641,1
22642,0
22643,1
22644,1
22645,0
22646,1
22647,0
22648,0
22649,0
22650,0
22651,0
22652,0
22653,0
22654,0
22655,0
22656,1
22657,0
22658,0
22659,0
22660,1
22661,0
22662,1
22663,1
22664,0
22665,0
22666,0
22667,0
22668,0
22669,0
22670,0
22671,1
22672,1
22673,1
22674,1
22675,1
22676,0
22677,0
22678,1
22679,0
22680,0
22681,0
22682,1
22683,1
22684,1
22685,1
22686,0
22687,1
22688,0
22689,1
22690,1
22691,0
22692,1
22693,1
22694,1
22695,0
22696,0
22697,1
22698,0
22699,1
22700,1
22701,0
22702,0
22703,0
22704,0
22705,0
22706,1
22707,0
22708,0
22709,0
22710,1
22711,1
22712,1
22713,0
22714,0
22715,0
22716,0
22717,0
22718,1
22719,1
22720,1
22721,1
22722,1
22723,0
22724,1
22725,0
22726,1
22727,0
22728,0
22729,1
22730,1
22731,0
22732,0
22733,0
22734,0
22735,1
22736,0
22737,1
22738,1
22739,1
22740,1
22741,0
22742,0
22743,1
22744,1
22745,1
22746,1
22747,0
22748,0
22749,1
22750,1
22751,1
22752,1
22753,0
22754,0
22755,0
22756,1
22757,0
22758,0
22759,0
22760,0
22761,0
22762,1
22763,0
22764,0
22765,0
22766,0
22767,0
22768,1
22769,0
22770,0
22771,0
22772,0
22773,1
22774,0
22775,0
22776,1
22777,0
22778,0
22779,0
22780,0
22781,0
22782,1
22783,1
22784,1
22785,0
22786,1
22787,1
22788,1
22789,0
22790,1
22791,1
22792,0
22793,0
22794,1
